Username,Stars,Time,RawTime,Text,Images
Chris Lai,5,2024-05-19,2 年前,"辛豚拉麵_湯濃搭配絞肉重口味，第一次吃粗麵條的拉麵，口感紮實帶咬勁還不錯！蔥是切細絲不好入口且較不會有蔥的香氣，個人比較喜歡蔥切成末的口感
豪華叉燒拼盤_份量多，拉麵的碗很深，叉燒可泡在碗裡慢慢吃～
每次經過看都是需要排隊好一陣子，排到店內後再等待機器點餐（可收千元鈔），店員和店內氣氛環境都好，如果真的時間很多可來試試（大約開店前二十分鐘就有客人在排隊）","https://lh3.googleusercontent.com/grass-cs/ANxoTn2NEIu5hs6obLK-sQDO-XKokr55tod8Fah3Lc5_iirujl9oOHq6avCi-pDaWH3dmx6KZ1Z0mzexmHUzwMF-rPRNcYHorQl9S0Nr_VHMlrP94lwnEgbHAcwZVCDKuT6dm3uLqlw2lg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn32Lxy9h0kGKtUb8Q--IU6PjCZVUrT4APMXqp4FShPEKTs65flmaaW588QFnkpRlY-fByI9iASkpxS4a39n0l6KGYAEv5lGApH9AnPS7pILbRxXbz8TNLTOBqK5H20U8zDziZw=w300-h450-p-k-no"
Shane Wang,4,2024-05-19,2 年前,"2023.11.19 星期日 晚餐
購票機，有發票
店員熱情有禮

優點
叉燒好吃喔…一定要加點
舒肥的……真是有用心！！！
麵可選份量（3種）及粗、細；軟、硬
用餐區域雖小而不紊亂，井井有條

濃＞中＞淡
豚骨醬油拉麵，湯頭由深至淺層回味
濃厚海老沾麵普通，蝦子新鮮無異味
黃金雞湯拉麵，味道較淡

下次要嚐嚐其它拉麵……

溏心蛋不推喔…真的是太普通","https://lh3.googleusercontent.com/grass-cs/ANxoTn3EWOe5kX1w74Wv3bChQcctC9WX1Ae3-HGYvvSkIfKLDP6cEeFobpT5fiyMf3lmEVb--81icCSnqLrRQ4BapXOCMKoF_s5ULhoscwH_KZjy7WjsnwJLirE1Xxc-iOaON28PgsKn=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1HcGbIdFcojwKfbu9d2rVaczFE8dVmA-iBSuKZIlO1kIGxK5f2bp_S5N_zX7mUXxjRdJBIZalajE6ZHfdTNkB6ehUR6hSvtcmOGrDvoZTHdX5q4bOfjoXLF2Aep-XW2s3o16V_=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1-kF--9v6ysFTA1BMU1Fi7CbpCJ3Vxd2lopnuu86Haupd6_8niBfYoWqISsj8tj0WOr02utnP0_0P0Vsx8EDpHNUBQ8ADYEWPjgj1FRRIX1Gx5A-8RDWM9e4FY4HtXC9mvnO0b=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn30jy0P6kgBSdmGWP9ct60KSJwjNdkfWu0gcx3zzG18eWLPtbXSytyGH-uqMQ6B7CNPNEu4aDKtWXvJcVPJ_j6hoYP6DYsRd6rDl9xSuV0-ZzuCMocy0j5hILz-LnWgGApjmhagMQ=w300-h225-p-k-no"
ゴユナ,5,2023-05-19,3 年前,"這次點「黃金雞湯拉麵」加點「雞腿叉燒」，以下是個人用餐後心得，希望能提供給第一次踩點的人：

差不多19:30左右開始排，柚香干貝、真鯛拉麵跟TKG飯都已售完，排隊時間約40分鐘，要提醒來朝聖的人記得要先去找店員報人數再開始排隊，也不能代排，在排隊的過程中店員也會不定時出來巡排隊的人數有沒有多，算是控管的不錯喔，完全不用擔心愛亂插隊人，從排隊就開始服務客人，很有日本職人的精神！

點餐使用自動點餐機，店員也會在旁邊引導，有問題都可以詢問，可以選擇麵體、軟硬度、份量、加點等等，很方便服務很好👌

這次座位在吧檯處，師傅會直接端麵到你面前很有趣～位子大小一個女生的話就會剛剛好，如果都是男生坐可能會顯擠，桌上有附蒜末、七味粉調味，冰水自己倒，吃完餐接下一個客人前店員會消毒桌面，加分👍

這次的餐點味道很符合台灣口味，不會很鹹很油，湯頭清澈很鮮，吃完不會覺得口很渴，麵份量點中分（正常量），我吃不完，很有飽足感，黃金雞湯的雞肉意外的多汁軟嫩，他的雞肉作法像是用舒肥方式，很健康，加點的雞腿叉燒真的要嘗試，很好吃喔！

整體的用餐體驗很好，服務佳、衛生乾淨、費用合理，之後早點來排的話希望可以嚐嚐柚香干貝拉麵看看！","https://lh3.googleusercontent.com/grass-cs/ANxoTn16Z2vdJlmxWAxFWwtiM_WFfJpfMVqcdaVpdpji6DyaCPXVN3KlDXSo0BVn1mSZu_M-vl2O4guzsajoEuodK4UV5fe5fiD1BvE7NYtXbGBXFzDTXvSu1pJ64GrKi-lSGCVQQZ3tJw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0s2thyQRoehf-u0VGFawOBiOxu2y5Ffi20sQmjLO8OLpZVpA84igqr295fLb09RV3JEklTFBIr96HWyRaNU6VxGi3PsW1fJIRyPQiCvAa2b5G44La77IB3AdMARmecha_NFa4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Pqo7Il7tsAAQRxPYczUeGTuUQvyfh3Y0j8MP5_WpbC0wF6XsFKPT93uUgeb_k-X0TERUIr1TQEkhGEPhoyMBEM5opQ1AQAtO70ienPOn2p0oudLgsISzJOk58BhuZzLw1-vaXOA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3qdRKf8o_nh0unyBFT-uJ-hUn7wbctZPBDEfWMBb0w3MgaUZEAdt3QCao7Z32eFWQGNcrgSo_JrVjzKBMZRm_-62PNBfoFXEhuw1LI0dMjV8IIWPEHuFxtaNw9MLqaTkEB3xu9=w300-h225-p-k-no"
Peggy Liao,4,2026-01-19,4 個月前,"柚香滿鹹的。朋友點招牌也是偏鹹。加完湯還是很鹹。我可能下次要記得加註清淡口味。
但肉的份量滿足夠的，肉和干貝都滿好吃的。可惜沒有附蛋，要另外加價。",
Sylvia,4,2025-06-19,11 個月前,柚香干貝拉麵湯底有點過鹹，不過我是到快吃完才想起店家有說過需要調整可以跟他們說，TKG飯上炙燒美乃滋很香，讓人胃口大開,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0pj6iTGxf9vUnujq92Rh-m6ML0hb3nwLgWXu8jXOIsbn1pBcxKE6rGWR9tEgIE6GihI-YP4E3XiFce32E3OSdZCwbmMnqcxFgAwaQIC6DSLpu9SsY8Js702SeYWCn2mtGRdZPa=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1mQesZTyYrl_Em1jR-DSvYptrM3ZEi_w67Odw3XNCBWyAsdY_IFrvP5-SgmCAa8XHou6CPdQEKrHzXsbMfHVOndxH3FnocweAUk88eUByR7sDQQRoECxbhKIlY8W-S5jcic-gH=w300-h450-p-k-no"
C. WANG,5,2023-05-19,3 年前,"雞湯拉麵湯頭好喝，麵體屬粗扁麵帶口感，豬肉雞肉都好吃！

排隊方式比較特別，不可代排，一定要全員到齊一起排，不然可能會分開坐吧！

今天內場外場的服務人員都非常nice，忙碌但不會態度差，初訪經驗佳。

值得回訪🤙🤙🤙

btw LOGO設計的很不錯。","https://lh3.googleusercontent.com/grass-cs/ANxoTn3b4rOI16_bvjU3j2DSSwvhfxW1ZXfDG9KKznfreyrBQib6yQBmJ4egGI7u1JdA6HHIXRhqEheycLpgz11pGzJfyr28LRZdkiIwcDN8RsOtYJrCPIJwSoUmx2NbpjMzYnOfFrc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn278sOEoo-3DK7_TwJdYq2Tj0zoPRgbqSO_WFV8kWX92AeyeZKXUOlZCGY2swZfYY6N3hkcUU2JNXdc5bFiePBXSdrgVIsOzbsmOxU_VeZBY_pkDCI3F_JDPH6nI5QkXFrkFRswNQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2H7fASmFmrcyDfbAdvyqn6F1pLbXK9joDJ-pFAu9q0xnWq5P_bvTuT_L0ILMERtb9boOLYrp6nwkU_njDmMKAgx2rrbe3p6F8hFV0_lZ39HDnhoPMCpr5OVUaxmuhwp-25pB3V=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1EySGKPdS99AL5_ya9z-DHT91wiMIIjHlcZUa5dczAHhxf8u8wYS8iqScDz8ADIi87GvylSVJ__TfYER_uHevoIpbbmAGcDW3CEVIrLQjp8vtg9Nj5Z-e4ukbTIjsexN65YspjEw=w300-h225-p-k-no"
秉哲,4,2025-05-19,上次編輯：1 年前,肉的部分處理的非常恰到好處，尤其是干貝特別鮮甜，但不知道是不是本身對於蝦味不是特別喜愛，如果不喜歡蝦味的可以選擇其他種類試試看，不會不好吃依舊是碗美味的拉麵！！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0wFU_rl84lVKQuSWJsyP_RmaugCVEmaCZhS-XFibxXEiqVGkRo-oYhzhCqb5F9kMBmx1cenoyUqlPcnbT1x-cORN46QmLRaRRswE_v7SoLRQRpKYrZ1nRU8HslJ33zWJ3aZhE=w600-h450-p-k-no
J. C.,4,2023-05-19,上次編輯：3 年前,"採用自助點餐機點餐，但是若有客人點太久應該前去協助。客人在等待時可以先給菜單了解，有助於等一下點餐作業進行

雞湯麵的湯頭清爽但夠味，麵條也是Q彈有口感，中碗已有飽足感。雞胸肉也很嫩。叉燒因外層佈滿了黑胡椒粒，口味不太合......，比較喜歡傳統拉麵店的叉燒。

店面乾淨，服務人員在客人來與離開的時候
會說日文表示歡迎與感謝，但是卻是奇怪的日文","https://lh3.googleusercontent.com/grass-cs/ANxoTn166dRLCyB2-r6hD6KcmlGrwcEHWxKlDLrEOj8MkM2h3g3lSmoLmEdsbtheuplwu9xzpfdGLrGMU-xyPlsu0dBYdNETbY93mcKwCS2tyWtVxDH6F44CUt_6fSg9gwxpBWcqyEdL4w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0irJgGn4E4DaSLeAAzBamCwQJ_fCNAsugMJurNBN4ayCmal3pjCO1HEmkIoWf9c7KrsUAuIEZb_EKwCw73R3MD_DAtfo4PVOSJhzvLp9KGjMosjExc6KbgREPTIr6OeQlxtKW-=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0esH7bHuvkTWhjH-p_dssh3wmaEglhL06KIOMGJ5ZXSROJLHw1ikI3QCWqHOV76XeJc5CUrbHAlm3VY-b-BaDEHPdTWOkKY7nTRbKZymy9O9AxubLF3rYuCRDhpMf6Cb72xoKAMQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3aiqP-aN5tmmke0UsiaWGNJqeVbGNJCGrXFKDtdXfc3ZGtZSpYDYp8SW6H8a-GToFfwh4uMGQeKIXeK8PGYL5qOZ9g6E9kWh4TrhaWrLN2wUkFKiTr6vRY7YM2WqPRpbXEu4_z2g=w300-h225-p-k-no"
Shiho,5,2023-05-19,3 年前,"豚骨醬油拉麵 為隱家招牌定番
（中捲麵/麵硬/日本味/要蔥/溏心蛋30）
柔和的豚骨鮮味，尾韻淡淡醬油味
就算日本味也不會有負擔，完全可以順順把湯喝完

TKG飯為公館店限定
就是燒肉飯打顆溫泉蛋再配上炙燒美乃滋
雖然鹹度較高，但美乃滋的甜味融合變得更加順口
必點👍

若想吃隱家又不想排隊可以來公館店
每一家均有各店限定值得逐一踩點😌","https://lh3.googleusercontent.com/grass-cs/ANxoTn2wl7GQim6QvrCsONaGY6nv1B1EMblBe4PYur7bCXgcrlR-XbSO_fCtb-rgQ0nAEoj--R2fSjcWiiqoA5CdZj1X_sopOK4z86AEN4YS1E7dk2N3JMEMRiy6gDO7QTC14q6yQlQfvw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3_CpSL8ai1KZ5O42tPmGPN6Eoj6yRy5XVnQYvBGpv0fIZT1vTpDhIIwee0vWCeyDRG2zFtbj9wbJ559WKaZekxVK9Eb09TLsO_yJCGv5UaH5igSGyPougdCP5Gly3FsoE2Rueg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0piri2j1j448W_3DH_7_lsQoBnQO7S43koG4AN0rHWlUgfzJvTyRY4yCrV88ZCqYrR4gJqNVkpc7VWs4U4oATQboW4PihcnO5PrQ36_7eoiD571zc4gznum1oiVfvlSzfZNghg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1m-dx4Hs9PXsOs8xZUftaQU4tY1-bVQDVi0nIdFcyY3pR1T_N7IdJELG7X_WP3nSv6WhS8mal_JIlHfkxjquGyuyA72My_MCj_ExdnUMMk7WLl-Dhn9ojx2arYphUBzpFh9v42=w300-h225-p-k-no"
cheng David,3,2022-05-19,4 年前,"排隊真的是排很久。。。又不能進去店內等，外面好冷
食物部分，招牌的雞白擔擔麵真的是很濃，濃到感覺像在吃沾麵，味道不錯，不會很辣，尾韻有點回甘，建議可跟店家要清湯稀釋會比較好吃
叉燒組合就跟大部分人的評論一樣，肉是冷的不ok, 唯一比較好吃的是舒肥雞胸肉，另外兩個涼的肉就很普普，放到麵裡面反而讓湯麵跟著變涼
海老沾麵蝦味很濃，但湯不夠熱，很快就涼掉導致會有腥味。叉燒飯吃的不多就不多加評論
整體而言還算不錯，可跟一蘭比拼，但排隊人潮太多，不如去吃其他家餐館心情會比較舒暢一些😅","https://lh3.googleusercontent.com/grass-cs/ANxoTn0B_Xn0FJTGiZBbDQYCWvxJmQtHaGxHmmIsK04-55u_5uXakbdvGZlie3ZKBdLPZHnciZ5XWyhMuvLK94EG-2hr4jN485JVAeKhKxmPt5vFacqsxtES_cQAbIJI4lLMRhho2JMh=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ar0NkITzaS7tvhqR5NCyLpoSuvH-cgyD9af7Dg4yZ3wYalw5VLSGr6vAttlDOITqpl6ITwLBUfpZa4BO7IMCYybUmT09sh1K1_oIDriDh6rw52r1dSQCA26tiQJ_gwz08ly3p=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1DX9twFDe6yiD6DU0KJdnxPZjxgGBuKZgRYhpOTKE2R5cZDSiAFZj43xZbDjnZtLImyAI2JOhjNW_D5MTBHWstp9_QmQc-mK4N9_Bsom8BTB2yYMAQI1fxpCxAQxMSKev5nPkQoA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2wrnRwuToPXCcCCkKQs568MCkHAWIhb-o50lvPtk7viiQOnXnyX85mGlvBkTmjBxsHyn2_fXJRuVG1DFBei8OYxs1l6nTt1X9qX-AugcbcYT5OxrzuPewCbndTbzCnptW_4HtH=w300-h225-p-k-no"
hc,5,2022-05-19,4 年前,"【濃厚雞白擔擔麵 240元 / 豪華叉燒拼盤 100元 / 溏心蛋 30元】
還沒開店就要排隊🤣（16:30開店，我們16:15左右到，排半小時才進到店裡）

裝潢很明亮清新、室內等候空間也十分寬廣，一進門就令人心情愉悅。豬叉燒薄嫩不騷；雞腿叉燒噴的微焦，一樣很嫩；雞胸則是略為遜色，也有點偏鹹。

擔擔麵的蔥絲給得大方，辣油提香而不會搶走雞白湯的鮮味，偏硬粗捲麵吃起來爽快感十足；本身就有附溏心蛋了，搭配雞白湯湯頭香氣四溢，而湯本身亦不會濃厚到難以入口，雞白湯的豐腴也許比較直接，但絕對是順口的。

出了店門（約莫17:30）看到排隊人潮直逼巷口，心裏暗自慶幸自己有早點來啊🤣","https://lh3.googleusercontent.com/grass-cs/ANxoTn0pQGteJUJKQX98flGNSbBGDb_M6N3hB5AWbE2MndCFGK6FP9jVJJbEshrAUuBAEBI-IKLvYFXZFc-buD2faROiQl6FWawciHjU41gBbGOyEt6C0_GRrCbTk2X2-Q5YursiS32Cjg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2lnnLrECekzoLoj06xcKHef91ym2IlD_rltltQFHG0Cx9Kk2KJNnxnHnUCkltRp6uQmHKI-dtLvzw86iGM7Z1oYSXx5fTDcZxw50tas2lgrszxRNU8cm0U-1odgHcZldTj_ryH=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3j8rFnh6mX8rBRvSXwugIXCmrOkmulC-XiD_kGyu4A6AxtR4YZrDULZqHKd-bK8tE3I2e_ROnc-hIkE8kFFJPA3UkEyuoipgd10--iHiVCYEwLjJBCu4ssUVVGJYEJfo33w_y2=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0v0rkQBFM0Xm1yjQfziDJ4DpygLwI1oko_fcWgF2fi_P8xkHuzcW8kDInVL3bU9NDUmipSl_64ZYYbAxNBvaYJ0V7smZPjjry4j91dFXuGmtJ7rBBuIPTSqaoTkUSPXSaFqcgY=w300-h225-p-k-no"
Stars Yang,5,2022-05-19,4 年前,"★拉麵迷請進→FB搜尋：『台灣拉麵愛好會』、IG：twramenclub

隱家從捷運紅線終於跨足到綠線上，而且還是位在拉麵激戰區之一的學區：公館。公館不用多說，光隱家周圍社團地圖標上的店幾乎都是熱門的人氣拉麵店！

而隱家每次在展店的同時，除了基本定番外會再開發該間新店限定特有的品項，當然這次也不例外。

本篇就是針對公館限定的兩款麵（濃厚雞白擔擔麵、柚香干貝拉麵）、ＴＫＧ飯和環境做介紹！

▎環境：
公館店可以說是目前隱家用餐環境最舒適的一間！
店內有一個區塊規劃供給排隊麵友使用，不用在外風吹日曬雨淋等待，真的很貼心。
不過超出容納人數還是需要排到店外就是了，店內等待區可以使用人數約２０位左右，店內外皆有長板凳可以坐。

座位總共２５個，ㄇ字吧台區有１６個，靠牆有９個位置。
每個座位間隔都寬敞舒適，尤其現在還是疫情期間，這樣的設定剛剛好。
另外也有提供廁所供使用，也有提供不少可以掛衣服的設計。

桌面上有調味料（蒜泥、七味粉）、水杯、水壺、衛生紙、筷子、牙籤、垃圾桶。

牆上不少隱家的擺設，店名ＬＯＧＯ的雕刻木板、隱家訂做的手工碗和一些木頭的裝飾，此外隱家這次也製作了一批新的碗，會全隱家更換使用，目前是白色後續還會有黑色的。

門口旁就是食劵機，同時也有紙本的菜單可以參考。
牆面上有一張ＴＫＧ的海報，那張是店主佐佐木親手繪製的，真的是多才多藝阿！
麵友們可以找看看在哪裡，店主很希望大家注意那張畫~（燦笑

▎ＴＫＧ飯／８０：
這品項有別於現行的拉麵店都是提供叉燒飯為主，「TKG」（たまごかけごはんTamago Kake Gohan）是日本人對於生蛋拌飯（卵かけご飯）的俗稱別名。

不過隱家不是使用生蛋黃，而是同隱咖哩的調理過的溫泉蛋，所以有疑慮的麵友就可以放心了。
這碗內有隱家特製的肉燥，加上醬汁淋上美乃滋炙燒外，再撒上柴魚片、蔥花。
吃的時候把蛋黃撥開讓蛋黃溢出拌入飯中，真的有夠好吃！

這碗是新品中我覺得必點的配角，目前一個時段約４０碗的量。
點ＴＫＧ的時候，內場會精神吶喊ＴＫＧ，這我覺得蠻有趣的~ (笑

▎濃厚雞白擔擔麵／２４０：
這碗擔擔麵有別於赤峰店販售的豚骨擔擔麵，而是採用了雞白湯。
所以會有雞白湯特有的香氣外，非常順口且不膩。

吃到一半還可以把特製的辣肉燥球拌入湯中增添風味和層次，搭配一旁香而不辣的辣油，非常適合現在的台北天氣。
此外搭配的叉燒還是隱家特製的雞腿捲，這款叉燒是我在隱家的心頭好！

配料還有半顆溏心蛋、蔬菜、紫洋蔥丁、蔥絲、辣椒絲。

可以搭配細麵或是中捲麵，我自己比較推薦搭配後者。
此外也可以免費加麵一次，就是秉持隱家超值的精神，要讓麵友吃飽飽的離開~

▎柚香干貝拉麵／２５０：

這碗的呈現是純貝類、干貝和乾物的湯，沒有在混動物系的湯頭在其中。
味道上單喝湯其實有點像在喝台灣常見的蜆仔湯，這湯頭也很像日本島根縣宍道湖的當地特色拉麵：しじみ ラーメン。

湯很鮮，顏色很清，喜歡這類型的麵友會很愛的一杯。
我自己覺得這碗搭配細麵會比較合適些，也可以免費加麵一次。

柚子的部分為柚子皮的帶出的味道，而非湯內就能直接品嘗到，是吃到柚子皮或是浸泡一段時間後釋放才會有。
配料有一顆炙燒干貝（目前沒有開放加點）、水菜、櫻桃蘿蔔片、雞叉燒和豬叉燒，碗底還有一些干貝絲。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1umcGGVI-EBCfgGngEGNpAPszvyzc9dqvH1t1csrZhzjUKHXHin2BAoaV3rE7-1cHd5NWOsfDIZQ2OenmxDyLMP5VeE2F12y9XqdyQkabAJAAM-JP9yfLIJEZWp_VSguxMEom1=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ExHG0C_Zhcid5X7s7ffIJarC9hiRr1TbsUNF83fsaGrVRe9b5uQ8mY85NTuYjU6B3pc5f2iV-ZgJ2Nz66Pol9Y3_hfpLJ0miwJ4OaKSqLl5TR-SNqQyNEZMvb4__3pZfGv4fswA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2kgBt_XdwpykwU6lj7033Lc4avA6iIfJN5plIq64Y1OykRqdv7KEMzBu8A1jCaDqTFohzn25yKfvQuDp8CifyDjX0KlFb5UaeLE5rM40zzeE3NQJjRbf1GVC7hTB1uR_YKQdo=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3PCT_eQm-4xlL_KyeFq68yHGRC7PhHR81y_HQizadx_Oyp-aBW-bBTPVbycMsQBlVsXTcAtklHLzwYNxOVnE-cqG3qomOH1R5PRm70phX5hxKd9kK6MzczX7BxOTujFTU71rcI=w300-h225-p-k-no"
Benson Lien,4,2025-05-19,上次編輯：1 年前,"辛豚骨拉麵 $240 (日本味、中捲麵)
黃金雞湯拉麵 $220
TKG飯 $80

整體體驗很好
點餐時加麵不加價
TKG飯的蛋是半熟溫泉蛋
攪拌一起更好吃
湯頭的部分表現都很好

小缺點：
公館店無法額外加麵
無提供白芝麻","https://lh3.googleusercontent.com/grass-cs/ANxoTn3mzLucl0XkeVFQ4IhnM747rGKEBxKHr5GJG3Vwgl7jeo92dZPwwuDwD9dMgKlvHiUjDR9rG0AfefG1VmSNilRhY_k8CMHzoz78Rp8Yy4Ti36lVZFb4bSjz0M87B2JkEGC0qtbI=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2TieA6dE-bh6kLMK91pmMYpqZAcDKOG-Ox-i0EV3FpJ5qH9z1JWAWUsQCKtL4DJ4iwFqVJgPqIFz8cF3zMfSZIfiuxDrBVAO_KOjjyX54E5e1CHviLlZ1SUF67qkwy4WIk08Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn32VzAClhLQXTh4O6KI8nodQJY8zFrpPj8huJUa35u-PkL8aT5g81rRGkvol0nDkX_Qa03OtaZzAfUSH2SKUsllbCsb8GvQMKvRl0iYqAr2mye4mAf_oYchQ6oirjjwS40OLerhEA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn02KvbEe6eZtZ-tLhjfbkY46weieSAQ7407nybNwfkFYdqMqdK6wnejQ9EiHRuDF0YNq61L-EJZj6XM4pFjB3gl4B41F83zlJB8nLSDlhFT5qotH9SwIcP7T_6eo9qP8qY1At3U=w300-h225-p-k-no"
熊大,4,2024-05-19,2 年前,"拉麵是好吃，不雷，但比較沒有特別愛這家

拉麵吃很久，偏好有個性的湯頭和叉燒飯

湯頭算好喝，價格感覺有貴一點

內用不能只點叉燒飯，本來想點三碗，如果有低消的話

干貝麵可以加麵，沒加

叉燒點了一份，豬肉叉燒不錯吃

整體來說，沒有特別記得的亮點，每個都還不錯

所以就還不錯

整體來說干貝，和豬肉叉燒還不錯，是覺得印象深刻的

如果經過不用排隊，可以吃吃看，還不錯

店員妹妹滿有活力","https://lh3.googleusercontent.com/grass-cs/ANxoTn0A27-wAcztqz0HS8Hjn7y9SW5wWRA1OF6rprtPzMLXQLrl7hvEK2WFLYdQcQoiGDNL94VOpjAcmpsC69ZMjPL66BwJnaz6OQt0lS_u1D51IBRHdXxFIZjJ8xICk4BEqztrFgqH=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3obkiDjLYXllvArRwmiIvyZX7h9Y1lCDcqJNOEq2TZj79jAoVvu1DQoGGBECkjd1SsZu7CYibxWgfZRiKKV4YN4Ko6ofbXBtOTRLiveczKA6YLMRtYfRdTA9p87TyrmwbaUvfoyA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3vwSXGtdgi48dA2o1O509odR8J_HjFojk4TC-hwYmAXkNu99UNUbO0mnUGr6HYRcgY8wi0LpMiPZ0AgIJ6jQySj1eEu4EUNG7AZtiTNk4WI19jPSPvY07rFc834xa7wbi4yte4=w300-h225-p-k-no"
Allen Lin,5,2022-05-19,4 年前,飯的層次相當豐富，蔥、蛋黃醬、柴魚、生蛋和肉臊的口感搭配很好！雞白湯擔擔麵口味不錯，大碗分量相當多，不過吃到最後口味有些單調。可向店員要求帶有雞骨清香的清湯。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn02c6coVDvpwl7ps7vt3ftcS6SViM91W_tvFgk2VHxfm-01bk6dxBXYWbt5yacCtz6InFBQ5yXHe9tCGo8TQKdWZyHyjrxXjTZBnQdftjnLZ8a1jCL1NHGXOWsLUmS3F-ENB9oeIQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0aDscnE165yHc1MY_9PC2aZedmruFVQVcDMHvohD_fw9lRwm7ZMMNgrX8-SFe5ZXLGfj5TadM5LEWwQIp465AfCMDAbZ9uiwSCcgpJXKeS_Pf5cTaVhlAlEYmtmdwycTFK0E3c=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xqNeyV1gtRZj08ACDgZDuro3r3o4OLfa4cMIZxAusvQh18nJ49FtN50ZLdWl10PLCx_iGDLTS3dFcGMxMaDTe8jGgw-Lm8__2PL-BVgfujZ-gN9ZqBcYehJHzxFZaGVjhsXZzdg=w300-h225-p-k-no"
Berlin Lin,4,2023-05-19,3 年前,"這家CP值真的算很高，果然適合學生，我加了肉，天呀！  害我吃不完，其實我晚餐本身有吃很少了，但是吃不完真的可惜，湯頭濃，後面有點膩，整體算是好吃了，但是如果要我排隊站著等20分鐘以上應該是不可能。學生或情侶時間很多應該是很甜蜜，排隊不花錢👍。
座這吧台的好處就是可以看其他人的互動，對我這一個人來吃很有趣。 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3dltwsOxDe9tVLcMNeA4z19QAAryPUiQz0mqRnyY4LF2BCKMEZj99Wh4SHDVo5AotXIbKJzJ3sij9Db5NWrGMlTtu0qii7z2y6vNN1NZJt_inoQ4pX9g8-cY3QmmALV8VB2BsU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2qygS-hfpfUScJ8LYicDbok2lQLnNOFuYMLX8SwK8mpCfjNnN6cKnflmDHS6z08Rg9Pj6OCFVETSz1FxZplIFVWYdjYGsyQ6wfMDnEjFCA8acuRN_mzsfR02RKDSWb9IjJAlrxCw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3GbRkShMaMJ5rk7pHyzeX1ZA3Oj5hFuMAhM0xWHeSGZ4veCyhQhpFpcO1aOwjr3OSqSeXQGae3RHghqFV_Z7fpoMMEd1cqhpU8KvqGZk_12hD6wLuHLC50hI2-dzMDFCSDaD8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Bni8M6iBPISzdDgCH2LfVJFMdx2-6ywOuxneeeTjWqff4dXINELJDoIBjGLFlHBGBcX7yIIo1n2a-B09WtMrsXrzwjTSJhT2NUcA2cdO0x1eR79WSHKBKr1ry-ROOIFRPG7GPqQ=w300-h225-p-k-no"
