Username,Stars,Time,RawTime,Text,Images
YiShen Hsieh,4,2021-05-19,5 年前,份量足，好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn0WnMVVEhesbKE9OBrsq_S2PDOrD9aXeOfawSHZQXF_0-wgXm9RlQCsDhKwOhgtmxH2NlQrAZzOn4e8U4kcjtDyZMgHJQkaspubogZkYy1297nS_apbAti8cZ5V1ELEtVXTOXHe=w600-h450-p-k-no
Mavis Chang,5,2025-05-19,1 年前,好吃美味！,
林品君,5,2025-05-19,1 年前,食物好吃～～,
Jane C,1,2021-05-19,5 年前,菜色很少,
簡小妙,5,2025-07-19,10 個月前,,
鄭涵文,5,2025-05-19,1 年前,,
Pei Li,5,2025-05-19,1 年前,,
黃浩偉,5,2025-05-19,1 年前,,
Joyce,5,2025-05-19,1 年前,,
Ju-Yi Chang,1,2025-05-19,1 年前,,
珈君劉,5,2025-05-19,1 年前,,
愛德華,5,2022-05-19,4 年前,好食呀~,
KUO中中,5,2025-05-19,1 年前,,
陳哲維,5,2025-05-19,1 年前,,
曾子堯,5,2025-05-19,1 年前,,
簡家丞,5,2025-05-19,1 年前,,
Kristina Kryzhova,5,2025-05-19,1 年前,,
Tina W,5,2024-05-19,2 年前,,
曾小晉,5,2024-05-19,2 年前,,
HH Huang,5,2024-05-19,2 年前,,
LEO,5,2023-05-19,3 年前,很美味😋,
陳冠吟,5,2023-05-19,3 年前,,
Ziyu Wan,5,2022-05-19,4 年前,好吃😋 …,
K,1,2026-05-05,2 週前,,
魏牧群,4,2026-04-19,1 個月前,,
孫正義,4,2025-11-19,上次編輯：6 個月前,,
文承瀚,5,2025-05-19,1 年前,,
陳昱誠,5,2025-05-19,1 年前,,
2001 Andy,3,2025-05-19,1 年前,,
晨,5,2025-05-19,1 年前,,
陳永賜,5,2024-05-19,2 年前,,
施昕宜,5,2024-05-19,2 年前,,
Chelsea Cheng,5,2022-05-19,4 年前,,
Peng-Jui Huang (Rayvon),4,2022-05-19,4 年前,,
王莉亭,5,2022-05-19,4 年前,,
葉益廷,5,2022-05-19,4 年前,,
Danny Chen,5,2022-05-19,4 年前,,
Ginger Lee,5,2022-05-19,4 年前,,
Pa Woo,5,2021-05-19,5 年前,,
Melanie L,5,2021-05-19,5 年前,,
陳金水,3,2021-05-19,5 年前,,
CY L.,5,2021-05-19,5 年前,,
黃則穎,5,2021-05-19,5 年前,,
張大千,5,2021-05-19,5 年前,,
lady urban (urbanlady),1,2021-05-19,5 年前,,
Hannah K,5,2021-05-19,5 年前,,
Pei,5,2020-05-19,6 年前,,
